user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,errors,segment_label
1340,Male,691,64269.0,53872.0,3272,Mastercard,Debit,False,18462.0,2010-02-07 20:51:00,-95.0,59935,,Premium Müşteri
704,Female,840,35135.0,112695.0,2168,Amex,Credit,False,22800.0,2010-02-07 20:52:00,221.27,43400,,Riskli & Düşük Gelirli
924,Female,645,52417.0,40392.0,2210,Visa,Credit,False,5800.0,2010-02-07 20:52:00,52.36,35451,,Premium Müşteri
1340,Male,691,64269.0,53872.0,3272,Mastercard,Debit,False,18462.0,2010-02-07 20:52:00,60.42,59935,,Premium Müşteri
1919,Male,610,2027.0,80493.0,5430,Mastercard,Debit,False,34684.0,2010-02-07 20:52:00,10.81,59935,,Premium Müşteri
1485,Male,618,89743.0,49756.0,4298,Visa,Debit (Prepaid),False,67.0,2010-02-07 20:53:00,16.42,50783,,Premium Müşteri
1888,Female,748,15899.0,41513.0,1017,Mastercard,Debit,False,7589.0,2010-02-07 20:54:00,5.83,59935,,Borç Yükü Altında
293,Female,661,57760.0,42084.0,4260,Mastercard,Debit,False,20138.0,2010-02-07 20:56:00,7.68,72388,,Premium Müşteri
1203,Male,582,128044.0,41537.0,3429,Mastercard,Debit (Prepaid),False,70.0,2010-02-07 20:56:00,17.04,91264,,Premium Müşteri
1834,Female,681,54634.0,35565.0,1119,Mastercard,Debit,False,10348.0,2010-02-07 20:56:00,22.29,18521,,Premium Müşteri
773,Male,786,3225.0,11029.0,2570,Mastercard,Debit,False,11372.0,2010-02-07 20:57:00,100.0,43293,,Borç Yükü Altında
1514,Female,721,89762.0,36925.0,78,Mastercard,Debit,False,1846.0,2010-02-07 20:57:00,50.8,89024,,Borç Yükü Altında
84,Male,738,41455.0,25748.0,5750,Visa,Debit,False,11832.0,2010-02-07 20:58:00,44.72,88729,,Borç Yükü Altında
293,Female,661,57760.0,42084.0,4260,Mastercard,Debit,False,20138.0,2010-02-07 20:58:00,8.03,18563,,Premium Müşteri
4,Female,716,115362.0,76431.0,5391,Visa,Debit,False,38648.0,2010-02-07 20:59:00,38.71,88646,,Riskli & Düşük Gelirli
278,Male,686,150896.0,193768.0,3919,Visa,Credit,False,49300.0,2010-02-07 20:59:00,126.86,87625,,Riskli & Düşük Gelirli
1066,Female,727,0.0,54124.0,1126,Visa,Debit,False,17309.0,2010-02-07 20:59:00,60.0,27092,,Borç Yükü Altında
602,Male,681,0.0,34437.0,5979,Visa,Debit,False,12978.0,2010-02-07 21:00:00,17.88,86965,,Premium Müşteri
621,Male,612,54474.0,27372.0,4944,Mastercard,Debit,False,1368.0,2010-02-07 21:00:00,157.59,17976,,Premium Müşteri
1222,Female,600,48786.0,28738.0,1076,Visa,Debit,False,1436.0,2010-02-07 21:00:00,38.73,19753,,Premium Müşteri
1245,Female,802,111007.0,42900.0,5347,Mastercard,Debit,False,19955.0,2010-02-07 21:00:00,39.0,50783,,Borç Yükü Altında
1528,Female,695,1058.0,27992.0,4315,Visa,Debit,False,8033.0,2010-02-07 21:00:00,60.0,27092,,Borç Yükü Altında
1879,Male,609,50559.0,38179.0,3840,Mastercard,Debit,False,4976.0,2010-02-07 21:00:00,53.29,58311,,Premium Müşteri
515,Male,676,60911.0,41865.0,5078,Mastercard,Debit,False,6629.0,2010-02-07 21:01:00,-90.0,43293,,Premium Müşteri
1063,Male,716,36994.0,37898.0,2015,Visa,Debit,False,15265.0,2010-02-07 21:01:00,63.16,43149,,Borç Yükü Altında
1067,Male,719,24676.0,41790.0,1063,Visa,Credit,False,11200.0,2010-02-07 21:03:00,116.54,48860,,Borç Yükü Altında
194,Male,746,81680.0,30681.0,2401,Mastercard,Debit,False,14501.0,2010-02-07 21:04:00,71.0,59935,,Borç Yükü Altında
241,Female,737,16549.0,30605.0,4506,Mastercard,Debit,False,11219.0,2010-02-07 21:04:00,48.7,92883,,Borç Yükü Altında
356,Female,691,0.0,41420.0,3251,Mastercard,Debit,False,14100.0,2010-02-07 21:04:00,37.78,23415,,Borç Yükü Altında
1449,Male,751,12054.0,28104.0,1003,Mastercard,Debit,False,1563.0,2010-02-07 21:04:00,34.23,86410,,Borç Yükü Altında
225,Male,688,50734.0,40887.0,1253,Visa,Debit,False,20661.0,2010-02-07 21:05:00,100.33,50783,,Premium Müşteri
1432,Male,741,80763.0,69747.0,4958,Visa,Debit,False,32043.0,2010-02-07 21:05:00,44.08,43041,,Riskli & Düşük Gelirli
194,Male,746,81680.0,30681.0,2401,Mastercard,Debit,False,14501.0,2010-02-07 21:07:00,-71.0,59935,,Borç Yükü Altında
490,Male,699,1852.0,33426.0,176,Visa,Debit,False,30242.0,2010-02-07 21:07:00,63.95,99370,,Borç Yükü Altında
230,Female,693,78801.0,35501.0,5033,Visa,Debit,False,14362.0,2010-02-07 21:08:00,33.09,11468,,Premium Müşteri
556,Male,715,31815.0,36405.0,2,Mastercard,Debit,False,19948.0,2010-02-07 21:08:00,60.0,27092,,Borç Yükü Altında
819,Female,687,28449.0,37495.0,3245,Visa,Credit,False,8400.0,2010-02-07 21:08:00,31.54,32606,,Premium Müşteri
515,Male,676,60911.0,41865.0,5078,Mastercard,Debit,False,6629.0,2010-02-07 21:09:00,51.75,43293,,Premium Müşteri
1067,Male,719,24676.0,41790.0,3382,Mastercard,Debit,False,14576.0,2010-02-07 21:09:00,95.79,48860,Insufficient Balance,Borç Yükü Altında
1169,Female,726,29627.0,61901.0,4179,Mastercard,Debit,False,43879.0,2010-02-07 21:09:00,21.21,10782,,Borç Yükü Altında
1569,Female,722,16870.0,39082.0,2458,Mastercard,Debit,False,2054.0,2010-02-07 21:09:00,9.31,75209,,Borç Yükü Altında
1678,Male,685,101148.0,58225.0,3435,Mastercard,Debit,False,25027.0,2010-02-07 21:10:00,41.75,84682,,Riskli & Düşük Gelirli
650,Male,707,28552.0,24215.0,3669,Visa,Debit,False,10130.0,2010-02-07 21:11:00,11.54,98648,,Borç Yükü Altında
1969,Male,733,2249.0,44690.0,4981,Discover,Credit,False,12300.0,2010-02-07 21:12:00,57.11,41451,,Borç Yükü Altında
1995,Female,605,9219.0,39206.0,1196,Visa,Debit,False,11268.0,2010-02-07 21:12:00,51.65,44919,,Premium Müşteri
1130,Female,680,44779.0,44355.0,2446,Mastercard,Debit,False,15847.0,2010-02-07 21:13:00,69.37,99370,,Premium Müşteri
1303,Male,684,138153.0,61937.0,2831,Visa,Debit,False,20699.0,2010-02-07 21:13:00,339.09,74263,,Riskli & Düşük Gelirli
1617,Male,659,118029.0,76867.0,157,Mastercard,Debit,False,3843.0,2010-02-07 21:13:00,64.42,75936,,Riskli & Düşük Gelirli
526,Female,627,114394.0,64481.0,5917,Visa,Debit,False,23001.0,2010-02-07 21:14:00,-62.0,5248,,Premium Müşteri
122,Female,786,45409.0,39221.0,2034,Mastercard,Debit,False,15774.0,2010-02-07 21:15:00,40.87,60569,,Borç Yükü Altında
150,Female,782,0.0,71490.0,5775,Visa,Debit,False,7202.0,2010-02-07 21:15:00,20.46,34908,,Borç Yükü Altında
170,Male,768,58895.0,36983.0,5985,Visa,Debit,False,16740.0,2010-02-07 21:15:00,40.3,32175,,Borç Yükü Altında
526,Female,627,114394.0,64481.0,5917,Visa,Debit,False,23001.0,2010-02-07 21:15:00,58.55,5248,,Riskli & Düşük Gelirli
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-02-07 21:15:00,59.88,25887,,Premium Müşteri
275,Female,710,120771.0,76288.0,3911,Visa,Credit,False,6200.0,2010-02-07 21:16:00,65.16,86410,,Riskli & Düşük Gelirli
1514,Female,721,89762.0,36925.0,78,Mastercard,Debit,False,1846.0,2010-02-07 21:16:00,40.69,89024,,Borç Yükü Altında
371,Male,719,2689.0,92368.0,5495,Mastercard,Debit,False,11861.0,2010-02-07 21:17:00,111.05,16432,,Borç Yükü Altında
704,Female,840,35135.0,112695.0,2168,Amex,Credit,False,22800.0,2010-02-07 21:17:00,259.08,72650,,Riskli & Düşük Gelirli
716,Male,769,21869.0,26511.0,4715,Mastercard,Credit,False,9800.0,2010-02-07 21:17:00,72.28,37369,,Borç Yükü Altında
1207,Male,664,71544.0,56368.0,5805,Discover,Credit,False,22800.0,2010-02-07 21:17:00,29.03,39021,,Premium Müşteri
515,Male,676,60911.0,41865.0,5078,Mastercard,Debit,False,6629.0,2010-02-07 21:18:00,90.0,43293,,Premium Müşteri
951,Female,709,12241.0,26664.0,3330,Visa,Debit,False,8374.0,2010-02-07 21:19:00,12.8,77668,,Borç Yükü Altında
1053,Male,636,93460.0,55571.0,2900,Mastercard,Credit,False,9200.0,2010-02-07 21:19:00,47.08,75936,,Premium Müşteri
408,Female,741,49537.0,31343.0,4960,Visa,Credit,False,6900.0,2010-02-07 21:20:00,32.98,29426,,Borç Yükü Altında
502,Male,745,30574.0,36440.0,2018,Discover,Credit,False,7900.0,2010-02-07 21:20:00,43.43,2703,,Borç Yükü Altında
595,Male,699,4427.0,29041.0,2128,Visa,Debit,False,12009.0,2010-02-07 21:20:00,48.38,46113,,Borç Yükü Altında
1097,Male,732,59006.0,32343.0,4690,Visa,Debit,False,17319.0,2010-02-07 21:20:00,31.71,41202,,Borç Yükü Altında
1595,Female,753,87549.0,52063.0,2472,Visa,Credit,False,12700.0,2010-02-07 21:20:00,168.5,50783,,Borç Yükü Altında
39,Female,583,126015.0,61740.0,2413,Visa,Debit,False,1325.0,2010-02-07 21:21:00,30.32,55060,,Premium Müşteri
985,Male,600,95454.0,51654.0,3862,Visa,Credit,False,13200.0,2010-02-07 21:21:00,140.0,27092,,Premium Müşteri
1817,Female,683,166395.0,73920.0,2530,Mastercard,Debit,False,43033.0,2010-02-07 21:21:00,44.43,75936,,Riskli & Düşük Gelirli
1075,Female,672,102286.0,51500.0,3287,Mastercard,Debit,False,29964.0,2010-02-07 21:22:00,15.15,47332,,Premium Müşteri
526,Female,627,114394.0,64481.0,5917,Visa,Debit,False,23001.0,2010-02-07 21:23:00,62.0,5248,,Riskli & Düşük Gelirli
231,Female,769,73779.0,36270.0,4221,Mastercard,Debit,False,26097.0,2010-02-07 21:24:00,499.0,74934,,Gelişmekte Olan Müşteri
631,Female,682,2206.0,33811.0,2596,Amex,Credit,False,8500.0,2010-02-07 21:24:00,25.63,97844,,Premium Müşteri
1497,Female,623,76077.0,35553.0,3655,Visa,Debit,False,14751.0,2010-02-07 21:24:00,58.39,13523,,Premium Müşteri
194,Male,746,81680.0,30681.0,2401,Mastercard,Debit,False,14501.0,2010-02-07 21:25:00,38.34,59935,,Borç Yükü Altında
1917,Male,680,37838.0,58503.0,2129,Visa,Debit,False,20428.0,2010-02-07 21:25:00,71.9,44919,,Premium Müşteri
891,Female,746,40722.0,34854.0,2141,Mastercard,Debit,False,16986.0,2010-02-07 21:26:00,19.08,59292,,Borç Yükü Altında
1039,Male,536,9102.0,11566.0,4937,Visa,Debit,False,3335.0,2010-02-07 21:26:00,25.48,32858,,Premium Müşteri
1274,Female,705,123198.0,49464.0,24,Visa,Debit,False,15160.0,2010-02-07 21:28:00,1.49,86438,,Riskli & Düşük Gelirli
1897,Male,741,247623.0,104049.0,4948,Mastercard,Debit,False,51302.0,2010-02-07 21:28:00,92.22,75936,,Riskli & Düşük Gelirli
676,Male,775,83571.0,65053.0,1250,Visa,Credit,False,9300.0,2010-02-07 21:29:00,48.18,91842,,Borç Yükü Altında
884,Male,631,22171.0,42812.0,145,Visa,Debit,False,1112.0,2010-02-07 21:30:00,3.3,20884,,Premium Müşteri
860,Male,692,193215.0,62791.0,5782,Mastercard,Debit,False,39870.0,2010-02-07 21:31:00,57.21,44578,,Riskli & Düşük Gelirli
940,Female,699,67836.0,41800.0,2047,Mastercard,Debit,False,12607.0,2010-02-07 21:31:00,6.11,26810,,Premium Müşteri
24,Female,708,47186.0,38554.0,2827,Mastercard,Debit,False,8165.0,2010-02-07 21:33:00,109.85,46284,,Borç Yükü Altında
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-02-07 21:33:00,64.46,67736,,Premium Müşteri
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-02-07 21:34:00,37.82,59935,,Borç Yükü Altında
1183,Male,740,23004.0,32820.0,4701,Visa,Credit,False,9100.0,2010-02-07 21:36:00,21.88,69972,,Borç Yükü Altında
1279,Male,509,33545.0,62103.0,5472,Visa,Debit,False,26743.0,2010-02-07 21:36:00,34.4,15177,,Premium Müşteri
87,Male,802,2870.0,24155.0,109,Visa,Credit,False,6300.0,2010-02-07 21:37:00,20.0,27092,,Borç Yükü Altında
985,Male,600,95454.0,51654.0,3862,Visa,Credit,False,13200.0,2010-02-07 21:37:00,55.79,75936,,Premium Müşteri
1703,Female,747,65994.0,49169.0,2969,Mastercard,Credit,False,10600.0,2010-02-07 21:37:00,56.96,45926,,Borç Yükü Altında
1610,Female,690,50159.0,27967.0,5879,Mastercard,Credit,False,6600.0,2010-02-07 21:38:00,17.58,16798,,Premium Müşteri
921,Male,779,3628.0,54013.0,3457,Visa,Debit,False,35073.0,2010-02-07 21:39:00,78.79,22204,,Borç Yükü Altında
1083,Female,756,66300.0,38568.0,5527,Mastercard,Debit,False,463.0,2010-02-07 21:39:00,91.0,59935,,Borç Yükü Altında
1106,Female,699,23623.0,20783.0,2183,Mastercard,Debit,False,10462.0,2010-02-07 21:39:00,88.14,48919,,Borç Yükü Altında
1969,Male,733,2249.0,44690.0,4981,Discover,Credit,False,12300.0,2010-02-07 21:39:00,61.19,67570,,Borç Yükü Altında
428,Male,689,116394.0,56486.0,3842,Mastercard,Credit,False,14300.0,2010-02-07 21:40:00,35.12,18833,,Riskli & Düşük Gelirli
1609,Female,779,0.0,87659.0,4090,Mastercard,Debit,False,28844.0,2010-02-07 21:40:00,78.62,9932,,Borç Yükü Altında
252,Male,723,29409.0,34985.0,3675,Mastercard,Credit,False,10700.0,2010-02-07 21:41:00,20.0,27092,,Borç Yükü Altında
584,Male,743,64881.0,29195.0,51,Mastercard,Debit,False,8970.0,2010-02-07 21:41:00,26.49,75936,,Borç Yükü Altında
1166,Female,682,43630.0,39898.0,5822,Visa,Debit,False,23737.0,2010-02-07 21:41:00,16.78,18563,,Premium Müşteri
1534,Male,803,3867.0,80794.0,4250,Mastercard,Debit,False,26136.0,2010-02-07 21:41:00,112.01,72354,,Borç Yükü Altında
1668,Male,751,933.0,56099.0,166,Mastercard,Debit,False,23712.0,2010-02-07 21:41:00,58.07,78454,,Borç Yükü Altında
1497,Female,623,76077.0,35553.0,3655,Visa,Debit,False,14751.0,2010-02-07 21:42:00,130.59,72650,,Premium Müşteri
1557,Female,707,109558.0,48295.0,2471,Visa,Debit,False,12370.0,2010-02-07 21:42:00,42.61,13646,,Riskli & Düşük Gelirli
1849,Female,721,64098.0,41483.0,5904,Mastercard,Debit,False,14027.0,2010-02-07 21:42:00,11.74,60692,,Borç Yükü Altında
2,Male,673,80850.0,27447.0,2576,Mastercard,Debit,False,9669.0,2010-02-07 21:43:00,26.3,75781,,Premium Müşteri
152,Female,773,51520.0,49335.0,2848,Visa,Credit,False,10300.0,2010-02-07 21:43:00,135.47,52923,,Borç Yükü Altında
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-02-07 21:44:00,28.02,14800,,Premium Müşteri
592,Male,714,2573.0,23993.0,2022,Mastercard,Debit,False,3117.0,2010-02-07 21:44:00,1.75,14528,,Borç Yükü Altında
1720,Female,590,60261.0,24827.0,2492,Visa,Debit,False,1241.0,2010-02-07 21:44:00,27.13,29425,,Premium Müşteri
39,Female,583,126015.0,61740.0,2413,Visa,Debit,False,1325.0,2010-02-07 21:45:00,49.55,98023,,Premium Müşteri
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-02-07 21:46:00,-91.0,59935,,Borç Yükü Altında
152,Female,773,51520.0,49335.0,2848,Visa,Credit,False,10300.0,2010-02-07 21:47:00,-146.0,52923,,Borç Yükü Altında
265,Female,713,101549.0,45497.0,1264,Visa,Credit,False,16600.0,2010-02-07 21:47:00,18.62,30055,,Premium Müşteri
528,Male,718,76392.0,40478.0,5161,Mastercard,Debit (Prepaid),False,25.0,2010-02-07 21:47:00,18.09,50783,,Borç Yükü Altında
1083,Female,756,66300.0,38568.0,5527,Mastercard,Debit,False,463.0,2010-02-07 21:47:00,46.64,59935,,Borç Yükü Altında
1024,Male,739,143069.0,65573.0,4241,Mastercard,Debit,False,20847.0,2010-02-07 21:48:00,20.07,41904,,Riskli & Düşük Gelirli
1534,Male,803,3867.0,80794.0,4250,Mastercard,Debit,False,26136.0,2010-02-07 21:49:00,115.2,72354,Insufficient Balance,Borç Yükü Altında
891,Female,746,40722.0,34854.0,2141,Mastercard,Debit,False,16986.0,2010-02-07 21:51:00,102.89,63299,,Borç Yükü Altında
1201,Male,715,195657.0,115465.0,16,Visa,Debit,False,55693.0,2010-02-07 21:51:00,117.68,42200,,Riskli & Düşük Gelirli
1594,Male,643,49366.0,35978.0,3241,Visa,Debit,False,12252.0,2010-02-07 21:51:00,18.33,32175,,Premium Müşteri
877,Female,610,61826.0,34317.0,3877,Amex,Credit,False,12000.0,2010-02-07 21:52:00,39.91,20519,,Premium Müşteri
1257,Male,721,146774.0,48259.0,5071,Amex,Credit,False,8100.0,2010-02-07 21:52:00,24.58,2703,,Riskli & Düşük Gelirli
1484,Female,726,2261.0,57732.0,2527,Mastercard,Debit,False,39533.0,2010-02-07 21:52:00,36.85,25887,,Borç Yükü Altında
1817,Female,683,166395.0,73920.0,2530,Mastercard,Debit,False,43033.0,2010-02-07 21:52:00,320.54,38989,,Riskli & Düşük Gelirli
1083,Female,756,66300.0,38568.0,5527,Mastercard,Debit,False,463.0,2010-02-07 21:53:00,-91.0,59935,,Borç Yükü Altında
676,Male,775,83571.0,65053.0,3910,Visa,Debit,False,34175.0,2010-02-07 21:54:00,2.05,14528,,Borç Yükü Altında
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-02-07 21:54:00,91.0,59935,,Borç Yükü Altında
1345,Female,804,1140.0,16620.0,5984,Visa,Credit,False,13900.0,2010-02-07 21:54:00,83.06,59397,,Borç Yükü Altında
1543,Female,684,106266.0,105963.0,4687,Visa,Debit,False,54128.0,2010-02-07 21:54:00,33.42,15143,,Riskli & Düşük Gelirli
1541,Female,681,127116.0,37422.0,3253,Mastercard,Credit,False,10600.0,2010-02-07 21:56:00,24.4,18563,,Premium Müşteri
264,Male,696,53407.0,44303.0,2239,Visa,Credit,False,10600.0,2010-02-07 21:57:00,40.0,27092,,Premium Müşteri
477,Male,697,77465.0,49467.0,4168,Visa,Credit,False,18100.0,2010-02-07 21:58:00,101.89,76025,,Premium Müşteri
1117,Female,687,24480.0,27691.0,1162,Visa,Debit,False,9827.0,2010-02-07 21:59:00,132.08,18131,,Premium Müşteri
1378,Female,614,65643.0,40810.0,4227,Visa,Debit,False,15925.0,2010-02-07 21:59:00,30.98,81477,,Premium Müşteri
133,Female,698,50290.0,62692.0,2198,Mastercard,Debit,False,24508.0,2010-02-07 22:00:00,91.0,61195,,Premium Müşteri
467,Male,705,20906.0,44831.0,4278,Visa,Credit,False,14500.0,2010-02-07 22:00:00,31.67,20519,,Borç Yükü Altında
723,Female,828,55112.0,35397.0,3368,Visa,Debit (Prepaid),False,65.0,2010-02-07 22:00:00,3.17,75781,,Borç Yükü Altında
928,Female,784,82667.0,32347.0,1203,Amex,Credit,False,8700.0,2010-02-07 22:00:00,24.72,44874,,Borç Yükü Altında
194,Male,746,81680.0,30681.0,5062,Visa,Debit,False,1534.0,2010-02-07 22:01:00,27.31,22204,,Borç Yükü Altında
350,Female,737,141151.0,58463.0,3709,Mastercard,Debit,False,27491.0,2010-02-07 22:02:00,38.52,49198,,Riskli & Düşük Gelirli
1874,Male,783,87923.0,38390.0,2078,Mastercard,Debit,False,20634.0,2010-02-07 22:02:00,26.4,4312,Bad PIN,Borç Yükü Altında
1148,Male,687,47490.0,36711.0,5804,Amex,Credit,False,9300.0,2010-02-07 22:03:00,36.83,69972,,Premium Müşteri
1983,Male,773,0.0,141161.0,2907,Mastercard,Credit,False,51900.0,2010-02-07 22:03:00,37.46,71455,,Riskli & Düşük Gelirli
323,Male,683,0.0,26696.0,5977,Mastercard,Debit,False,9513.0,2010-02-07 22:05:00,-66.0,61195,,Premium Müşteri
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-02-07 22:05:00,9.15,86026,,Premium Müşteri
754,Female,705,27209.0,32817.0,5450,Amex,Credit,False,10100.0,2010-02-07 22:05:00,60.0,88459,,Borç Yükü Altında
1519,Female,849,59472.0,40012.0,2476,Discover,Credit,False,14200.0,2010-02-07 22:05:00,288.0,3558,,Borç Yükü Altında
1852,Male,685,21844.0,65357.0,28,Visa,Debit,False,36425.0,2010-02-07 22:06:00,6.34,44578,,Premium Müşteri
133,Female,698,50290.0,62692.0,2198,Mastercard,Debit,False,24508.0,2010-02-07 22:07:00,83.47,61195,,Premium Müşteri
823,Female,807,9222.0,41496.0,5524,Mastercard,Debit,False,13609.0,2010-02-07 22:07:00,32.49,118,,Borç Yükü Altında
846,Female,745,0.0,67761.0,3886,Mastercard,Credit,False,13800.0,2010-02-07 22:07:00,85.21,64908,,Borç Yükü Altında
1078,Female,589,161107.0,57576.0,225,Mastercard,Debit,False,18092.0,2010-02-07 22:07:00,53.73,25717,,Riskli & Düşük Gelirli
1926,Female,689,5244.0,26574.0,1160,Visa,Debit,False,793.0,2010-02-07 22:07:00,13.47,98374,,Borç Yükü Altında
1989,Male,803,7137.0,67886.0,2984,Visa,Debit,False,16293.0,2010-02-07 22:07:00,50.27,16798,,Borç Yükü Altında
377,Female,750,363.0,39110.0,3906,Visa,Credit,False,16400.0,2010-02-07 22:09:00,47.76,54850,,Borç Yükü Altında
194,Male,746,81680.0,30681.0,5062,Visa,Debit,False,1534.0,2010-02-07 22:10:00,-61.0,22204,,Borç Yükü Altında
1874,Male,783,87923.0,38390.0,2078,Mastercard,Debit,False,20634.0,2010-02-07 22:11:00,26.73,4312,,Borç Yükü Altında
172,Female,730,0.0,45164.0,1232,Mastercard,Debit,False,16373.0,2010-02-07 22:12:00,46.31,56140,,Borç Yükü Altında
891,Female,746,40722.0,34854.0,5096,Visa,Credit,False,8800.0,2010-02-07 22:12:00,147.96,63299,,Borç Yükü Altında
1543,Female,684,106266.0,105963.0,4687,Visa,Debit,False,54128.0,2010-02-07 22:12:00,37.61,15143,,Riskli & Düşük Gelirli
400,Female,711,72827.0,39770.0,3776,Mastercard,Debit (Prepaid),False,92.0,2010-02-07 22:13:00,46.03,60303,,Borç Yükü Altında
1102,Female,707,0.0,94733.0,5010,Mastercard,Debit,False,17846.0,2010-02-07 22:14:00,135.86,73844,,Borç Yükü Altında
1699,Female,737,37514.0,52929.0,5043,Amex,Credit,False,30500.0,2010-02-07 22:14:00,60.78,98648,,Borç Yükü Altında
920,Female,700,103891.0,28704.0,2484,Mastercard,Credit,False,8100.0,2010-02-07 22:15:00,28.74,48124,,Premium Müşteri
1072,Female,648,75377.0,40017.0,201,Mastercard,Debit,False,6326.0,2010-02-07 22:15:00,104.34,97009,,Premium Müşteri
1541,Female,681,127116.0,37422.0,228,Mastercard,Debit,False,12157.0,2010-02-07 22:15:00,18.25,98989,,Premium Müşteri
1523,Female,850,74740.0,39661.0,4521,Mastercard,Debit,False,12348.0,2010-02-07 22:16:00,1.63,18563,,Borç Yükü Altında
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-02-07 22:16:00,193.71,90567,,Premium Müşteri
323,Male,683,0.0,26696.0,5977,Mastercard,Debit,False,9513.0,2010-02-07 22:17:00,10.52,61195,,Premium Müşteri
1378,Female,614,65643.0,40810.0,4227,Visa,Debit,False,15925.0,2010-02-07 22:17:00,34.03,11468,,Premium Müşteri
194,Male,746,81680.0,30681.0,5062,Visa,Debit,False,1534.0,2010-02-07 22:18:00,61.0,22204,,Borç Yükü Altında
461,Female,784,80057.0,65403.0,1209,Mastercard,Debit,False,23344.0,2010-02-07 22:20:00,56.4,8365,,Borç Yükü Altında
1479,Male,805,33950.0,26631.0,1139,Mastercard,Credit,False,2800.0,2010-02-07 22:20:00,121.65,84438,,Borç Yükü Altında
1435,Female,703,157723.0,92017.0,4294,Mastercard,Credit,False,23500.0,2010-02-07 22:21:00,100.36,9254,,Riskli & Düşük Gelirli
921,Male,779,3628.0,54013.0,4675,Mastercard,Debit,False,30547.0,2010-02-07 22:22:00,86.46,20302,,Borç Yükü Altında
323,Male,683,0.0,26696.0,5977,Mastercard,Debit,False,9513.0,2010-02-07 22:23:00,66.0,61195,,Premium Müşteri
