user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,segment_label,predicted_limit
758,Male,764,36832.0,43180.0,5115,Mastercard,Debit,False,19127.0,2010-02-07 23:06:00,25.43,81759,Borç Yükü Altında,15825.62
1852,Male,685,21844.0,65357.0,2477,Mastercard,Credit,False,13400.0,2010-02-07 23:08:00,13.49,63390,Premium Müşteri,22389.97
1286,Female,602,85383.0,61578.0,5798,Visa,Debit,False,27727.0,2010-02-07 23:10:00,82.81,20561,Premium Müşteri,24274.94
350,Female,737,141151.0,58463.0,3709,Mastercard,Debit,False,27491.0,2010-02-07 23:11:00,31.7,49198,Riskli & Düşük Gelirli,26205.81
1996,Female,728,59862.0,44768.0,4744,Visa,Credit,False,9700.0,2010-02-07 23:14:00,38.86,19590,Borç Yükü Altında,12635.87
350,Female,737,141151.0,58463.0,3709,Mastercard,Debit,False,27491.0,2010-02-07 23:16:00,42.44,49198,Riskli & Düşük Gelirli,23748.80666666667
1992,Female,710,47647.0,23725.0,1132,Visa,Debit,False,10374.0,2010-02-07 23:16:00,27.74,58666,Borç Yükü Altında,10957.77
1485,Male,618,89743.0,49756.0,4736,Visa,Debit,False,12783.0,2010-02-07 23:19:00,147.04,51300,Premium Müşteri,14916.57
1485,Male,618,89743.0,49756.0,4736,Visa,Debit,False,12783.0,2010-02-07 23:20:00,113.82,52073,Premium Müşteri,19805.85
1895,Female,706,146608.0,40848.0,2119,Mastercard,Debit,False,2042.0,2010-02-07 23:20:00,273.9,32858,Riskli & Düşük Gelirli,7579.286666666668
1485,Male,618,89743.0,49756.0,4736,Visa,Debit,False,12783.0,2010-02-07 23:23:00,-320.0,52073,Premium Müşteri,12082.98
1779,Male,733,58712.0,32125.0,1214,Mastercard,Debit,False,7623.0,2010-02-07 23:24:00,12.7,44919,Borç Yükü Altında,8213.7
1910,Male,562,48465.0,35868.0,3242,Visa,Debit (Prepaid),False,33.0,2010-02-07 23:25:00,28.84,50404,Premium Müşteri,547.22
1002,Male,716,77448.0,38788.0,1149,Mastercard,Debit,False,15962.0,2010-02-07 23:29:00,61.35,68330,Borç Yükü Altında,14284.841999999999
1891,Female,725,39842.0,34112.0,1161,Visa,Debit,False,15227.0,2010-02-07 23:29:00,53.8,43806,Borç Yükü Altında,13974.87
146,Female,717,201796.0,68710.0,2470,Visa,Debit,False,28911.0,2010-02-07 23:31:00,120.0,27092,Riskli & Düşük Gelirli,27417.14
1719,Female,616,2559.0,23217.0,2058,Mastercard,Debit,False,24775.0,2010-02-07 23:31:00,152.04,55077,Premium Müşteri,23367.26
984,Female,850,80794.0,32928.0,121,Visa,Credit,False,10600.0,2010-02-07 23:34:00,87.47,55244,Borç Yükü Altında,11336.69
908,Male,650,106753.0,46256.0,3252,Mastercard,Debit,False,3630.0,2010-02-07 23:35:00,40.0,27092,Premium Müşteri,6880.72
479,Male,692,71422.0,61173.0,2436,Visa,Debit,False,3058.0,2010-02-07 23:37:00,0.98,14528,Premium Müşteri,11190.07
1184,Male,798,75608.0,68765.0,4202,Mastercard,Debit,False,21743.0,2010-02-07 23:37:00,222.82,54850,Riskli & Düşük Gelirli,22791.7
1702,Female,691,87086.0,40470.0,5749,Visa,Debit (Prepaid),False,94.0,2010-02-07 23:40:00,31.65,46284,Premium Müşteri,9359.9
1923,Male,850,57463.0,35119.0,2152,Mastercard,Debit,False,12653.0,2010-02-07 23:40:00,76.33,54850,Borç Yükü Altında,12378.42
1382,Male,706,44404.0,25883.0,1110,Mastercard,Debit (Prepaid),False,54.0,2010-02-07 23:41:00,3.16,63909,Borç Yükü Altında,1253.54
81,Female,723,60397.0,35560.0,4668,Mastercard,Credit,False,13300.0,2010-02-07 23:43:00,94.86,48919,Borç Yükü Altında,10136.4
234,Female,726,923.0,37623.0,5178,Visa,Debit,False,6532.0,2010-02-07 23:43:00,60.0,27092,Borç Yükü Altında,8949.71
460,Male,608,64144.0,40957.0,4534,Mastercard,Debit,False,28877.0,2010-02-07 23:47:00,6.61,50783,Premium Müşteri,28892.87
549,Male,719,113416.0,62304.0,2588,Visa,Credit,False,16200.0,2010-02-07 23:47:00,262.0,74934,Riskli & Düşük Gelirli,16463.77
1485,Male,618,89743.0,49756.0,4736,Visa,Debit,False,12783.0,2010-02-07 23:47:00,-356.0,78644,Premium Müşteri,12082.98
1986,Female,716,62384.0,48430.0,5443,Visa,Debit,False,14036.0,2010-02-07 23:48:00,5.33,46284,Borç Yükü Altında,15262.33
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-02-07 23:50:00,22.96,50783,Borç Yükü Altında,29070.88
672,Male,722,3880.0,23967.0,5001,Visa,Debit,False,8333.0,2010-02-07 23:50:00,8.64,55187,Borç Yükü Altında,8250.75
487,Male,735,162462.0,55059.0,2835,Visa,Credit,False,11400.0,2010-02-07 23:55:00,133.83,78409,Riskli & Düşük Gelirli,14489.61
948,Female,718,55010.0,37119.0,3376,Discover,Credit,False,7900.0,2010-02-07 23:58:00,108.13,30286,Borç Yükü Altında,8674.05
1485,Male,618,89743.0,49756.0,4736,Visa,Debit,False,12783.0,2010-02-07 23:58:00,248.95,78644,Premium Müşteri,14809.576666666666
1605,Male,690,43747.0,39336.0,1133,Visa,Debit,False,18358.0,2010-02-07 23:59:00,9.22,47399,Premium Müşteri,17780.9
1556,Female,740,110153.0,48277.0,2972,Mastercard,Debit (Prepaid),False,55.0,2010-02-08 00:00:00,82.0,59935,Riskli & Düşük Gelirli,2596.69
1842,Male,637,58481.0,31373.0,3743,Visa,Debit,False,4817.0,2010-02-08 00:00:00,8.86,17726,Premium Müşteri,4730.45
316,Male,719,73726.0,39871.0,4125,Amex,Credit,False,9300.0,2010-02-08 00:05:00,104.65,65067,Borç Yükü Altında,10822.53
1684,Male,782,108313.0,27861.0,94,Mastercard,Debit,False,9263.0,2010-02-08 00:08:00,29.4,39021,Borç Yükü Altında,7626.35
566,Female,814,108449.0,46244.0,4547,Amex,Credit,False,12700.0,2010-02-08 00:10:00,5.57,18563,Borç Yükü Altında,10764.3
287,Female,710,57199.0,43181.0,4118,Mastercard,Debit,False,14070.0,2010-02-08 00:11:00,24.67,19964,Borç Yükü Altında,13547.02
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-02-08 00:12:00,48.69,54343,Borç Yükü Altında,23116.82
605,Male,725,2667.0,47542.0,5061,Visa,Debit,False,1484.0,2010-02-08 00:14:00,3.63,75781,Borç Yükü Altında,4525.35
992,Male,700,3584.0,54881.0,4928,Mastercard,Credit,False,13100.0,2010-02-08 00:15:00,97.06,47117,Borç Yükü Altında,14603.85
430,Female,685,128676.0,53350.0,5768,Visa,Credit,False,17700.0,2010-02-08 00:19:00,80.0,27092,Riskli & Düşük Gelirli,3781.8
1556,Female,740,110153.0,48277.0,2972,Mastercard,Debit (Prepaid),False,55.0,2010-02-08 00:19:00,-82.0,59935,Borç Yükü Altında,1294.4566666666667
1556,Female,740,110153.0,48277.0,2972,Mastercard,Debit (Prepaid),False,55.0,2010-02-08 00:19:00,57.73,59935,Riskli & Düşük Gelirli,1189.73
1697,Male,685,97188.0,41002.0,3295,Mastercard,Debit,False,18721.0,2010-02-08 00:21:00,0.31,31026,Premium Müşteri,18420.39
554,Male,690,114266.0,53357.0,3912,Visa,Debit,False,25658.0,2010-02-08 00:22:00,4.7,60939,Riskli & Düşük Gelirli,23870.1
1129,Male,686,36540.0,34449.0,102,Mastercard,Debit,False,14802.0,2010-02-08 00:22:00,120.0,27092,Premium Müşteri,15646.13
1670,Male,732,27778.0,50184.0,3304,Visa,Credit,False,15100.0,2010-02-08 00:23:00,24.72,15143,Borç Yükü Altında,15496.72
848,Male,711,96182.0,68362.0,3915,Visa,Debit,False,19113.0,2010-02-08 00:26:00,69.08,15731,Riskli & Düşük Gelirli,18728.52
1072,Female,648,75377.0,40017.0,201,Mastercard,Debit,False,6326.0,2010-02-08 00:26:00,11.89,22204,Premium Müşteri,6397.03
584,Male,743,64881.0,29195.0,51,Mastercard,Debit,False,8970.0,2010-02-08 00:27:00,27.44,86616,Borç Yükü Altında,8959.58
487,Male,735,162462.0,55059.0,2835,Visa,Credit,False,11400.0,2010-02-08 00:29:00,61.71,35462,Riskli & Düşük Gelirli,12617.3
1107,Female,698,6908.0,40516.0,3698,Mastercard,Debit,False,14123.0,2010-02-08 00:30:00,-480.0,39991,Borç Yükü Altında,11812.05
1963,Male,821,370.0,33869.0,5418,Visa,Debit,False,29041.0,2010-02-08 00:32:00,53.19,69972,Borç Yükü Altında,25308.35
1552,Male,686,85218.0,45450.0,1218,Mastercard,Debit,False,14913.0,2010-02-08 00:34:00,135.07,55235,Premium Müşteri,14404.07
52,Female,730,82173.0,63796.0,4976,Visa,Debit,False,20930.0,2010-02-08 00:37:00,134.38,12796,Riskli & Düşük Gelirli,20865.47
17,Male,759,21103.0,21867.0,4962,Amex,Credit,False,2800.0,2010-02-08 00:38:00,87.0,43293,Borç Yükü Altında,3105.77
1981,Male,702,23650.0,39303.0,4,Mastercard,Debit,False,19439.0,2010-02-08 00:39:00,22.86,85247,Borç Yükü Altında,17483.44
1107,Female,698,6908.0,40516.0,3698,Mastercard,Debit,False,14123.0,2010-02-08 00:40:00,183.23,39991,Borç Yükü Altında,12756.93
1144,Female,773,70825.0,30495.0,5153,Mastercard,Debit,False,16109.0,2010-02-08 00:40:00,-91.0,43293,Borç Yükü Altında,14520.15
17,Male,759,21103.0,21867.0,4962,Amex,Credit,False,2800.0,2010-02-08 00:42:00,55.5,43293,Borç Yükü Altında,2910.0
379,Female,765,114563.0,43496.0,3881,Mastercard,Debit,False,24232.0,2010-02-08 00:42:00,1.89,50783,Borç Yükü Altında,23172.41
566,Female,814,108449.0,46244.0,2543,Mastercard,Credit,False,10800.0,2010-02-08 00:42:00,15.32,18563,Borç Yükü Altında,9960.31
316,Male,719,73726.0,39871.0,5857,Mastercard,Debit,False,14056.0,2010-02-08 00:45:00,110.66,20561,Borç Yükü Altında,12629.81
811,Female,741,2149.0,84694.0,2079,Mastercard,Debit,False,30971.0,2010-02-08 00:46:00,125.17,89745,Borç Yükü Altında,30559.14
1144,Female,773,70825.0,30495.0,5153,Mastercard,Debit,False,16109.0,2010-02-08 00:47:00,91.0,43293,Borç Yükü Altında,15669.26
1510,Male,764,72806.0,50658.0,1257,Visa,Credit,False,11400.0,2010-02-08 00:47:00,291.68,54850,Borç Yükü Altında,12580.35
217,Male,744,21853.0,31031.0,207,Visa,Credit,False,8200.0,2010-02-08 00:49:00,113.97,86616,Borç Yükü Altında,11735.64
1127,Male,720,92603.0,35590.0,3869,Visa,Debit,False,27646.0,2010-02-08 00:49:00,17.94,39021,Borç Yükü Altında,20480.8
32,Female,695,3174.0,52315.0,1087,Mastercard,Debit,False,2352.0,2010-02-08 00:50:00,16.27,98374,Borç Yükü Altında,5318.86
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-08 00:51:00,47.42,59935,Borç Yükü Altında,26449.32
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-08 00:52:00,60.0,59935,Borç Yükü Altında,27253.79
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-08 00:52:00,-60.0,59935,Borç Yükü Altında,26848.03
362,Male,792,59824.0,48710.0,1129,Visa,Debit,False,11868.0,2010-02-08 00:54:00,5.13,39261,Borç Yükü Altında,12081.73
17,Male,759,21103.0,21867.0,4962,Amex,Credit,False,2800.0,2010-02-08 00:55:00,-87.0,43293,Borç Yükü Altında,3195.4
839,Female,622,69717.0,54384.0,4725,Mastercard,Debit,False,37192.0,2010-02-08 00:55:00,175.09,846,Premium Müşteri,33474.23
1542,Female,731,34039.0,55565.0,2906,Mastercard,Debit (Prepaid),False,65.0,2010-02-08 00:56:00,30.4,23175,Borç Yükü Altında,2897.42
848,Male,711,96182.0,68362.0,3915,Visa,Debit,False,19113.0,2010-02-08 00:57:00,59.44,15731,Riskli & Düşük Gelirli,19183.34
1144,Female,773,70825.0,30495.0,5153,Mastercard,Debit,False,16109.0,2010-02-08 00:59:00,46.48,43293,Borç Yükü Altında,15883.67
776,Male,616,219213.0,97455.0,5859,Mastercard,Debit,False,48344.0,2010-02-08 01:00:00,-169.0,49637,Riskli & Düşük Gelirli,47726.59
1519,Female,849,59472.0,40012.0,1020,Mastercard,Debit,False,14216.0,2010-02-08 01:06:00,9.06,90102,Borç Yükü Altında,15195.61
652,Female,784,1692.0,22726.0,4293,Mastercard,Debit,False,19962.0,2010-02-08 01:09:00,2.32,20519,Borç Yükü Altında,19962.0
1988,Male,737,180865.0,109440.0,2161,Visa,Debit,False,57294.0,2010-02-08 01:09:00,92.86,95355,Riskli & Düşük Gelirli,51955.06
1823,Male,743,27745.0,65362.0,3244,Visa,Credit,False,14900.0,2010-02-08 01:10:00,75.92,93444,Borç Yükü Altında,18849.78
652,Female,784,1692.0,22726.0,2502,Amex,Credit,False,16500.0,2010-02-08 01:11:00,18.51,4256,Borç Yükü Altında,16830.85
1670,Male,732,27778.0,50184.0,3304,Visa,Credit,False,15100.0,2010-02-08 01:12:00,-324.0,83796,Borç Yükü Altında,14596.67
1670,Male,732,27778.0,50184.0,3304,Visa,Credit,False,15100.0,2010-02-08 01:13:00,214.28,83796,Borç Yükü Altında,15844.69
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-08 01:14:00,-73.0,61195,Borç Yükü Altında,27155.05
1198,Male,820,1820.0,10869.0,2804,Visa,Debit,False,12764.0,2010-02-08 01:14:00,16.67,22204,Borç Yükü Altında,12863.09
1393,Female,692,43936.0,34460.0,3018,Visa,Debit,False,8845.0,2010-02-08 01:14:00,148.13,73186,Premium Müşteri,9513.77
931,Male,540,97114.0,69270.0,5847,Visa,Debit,False,21652.0,2010-02-08 01:16:00,44.73,84195,Premium Müşteri,20403.09
216,Female,687,85620.0,33178.0,3404,Visa,Debit (Prepaid),False,86.0,2010-02-08 01:19:00,17.29,94208,Premium Müşteri,8330.47
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-08 01:21:00,48.81,61195,Borç Yükü Altında,27336.53
986,Male,703,87837.0,48010.0,2139,Discover,Credit,False,18300.0,2010-02-08 01:22:00,1.68,14528,Premium Müşteri,16667.65
265,Female,713,101549.0,45497.0,1264,Visa,Credit,False,16600.0,2010-02-08 01:24:00,35.01,79050,Premium Müşteri,15219.26
1575,Female,724,127892.0,57646.0,224,Mastercard,Debit,False,23016.0,2010-02-08 01:24:00,26.53,29232,Riskli & Düşük Gelirli,22519.575
1807,Female,828,98613.0,52065.0,165,Mastercard,Debit (Prepaid),False,89.0,2010-02-08 01:24:00,6.19,17493,Borç Yükü Altında,1616.93
1755,Male,734,66681.0,28269.0,4126,Discover,Credit,False,7600.0,2010-02-08 01:25:00,11.26,4547,Borç Yükü Altında,9118.95
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-08 01:27:00,73.0,61195,Borç Yükü Altında,27302.65
1376,Female,543,85666.0,62019.0,2182,Mastercard,Credit,False,13100.0,2010-02-08 01:27:00,33.44,88945,Premium Müşteri,13236.42
1475,Female,725,472.0,42306.0,3746,Visa,Debit,False,9956.0,2010-02-08 01:28:00,40.0,27092,Borç Yükü Altında,9390.06
566,Female,814,108449.0,46244.0,3439,Mastercard,Credit,False,11000.0,2010-02-08 01:29:00,11.82,82109,Borç Yükü Altında,10725.81
776,Male,616,219213.0,97455.0,5859,Mastercard,Debit,False,48344.0,2010-02-08 01:29:00,399.93,49637,Riskli & Düşük Gelirli,47911.68
946,Male,781,79302.0,39733.0,97,Mastercard,Debit,False,12925.0,2010-02-08 01:29:00,45.04,73186,Borç Yükü Altında,13134.56
503,Female,694,54279.0,29564.0,2513,Visa,Debit (Prepaid),False,85.0,2010-02-08 01:30:00,23.76,65881,Premium Müşteri,66.6
760,Female,778,72514.0,37558.0,5876,Amex,Credit,False,9100.0,2010-02-08 01:34:00,59.09,39021,Borç Yükü Altında,9104.28
1484,Female,726,2261.0,57732.0,5058,Visa,Debit,False,14217.0,2010-02-08 01:35:00,40.0,27092,Borç Yükü Altında,30945.451142857153
1484,Female,726,2261.0,57732.0,5058,Visa,Debit,False,14217.0,2010-02-08 01:35:00,40.0,27092,Borç Yükü Altında,30945.451142857153
1902,Female,769,28260.0,32522.0,4286,Amex,Credit,False,12200.0,2010-02-08 01:37:00,174.66,22240,Borç Yükü Altında,12475.43
621,Male,612,54474.0,27372.0,4944,Mastercard,Debit,False,1368.0,2010-02-08 01:38:00,28.57,86410,Premium Müşteri,1740.85
1077,Female,576,10323.0,12044.0,2539,Mastercard,Debit,False,17034.0,2010-02-08 01:45:00,2.55,59397,Premium Müşteri,15789.67
77,Female,709,3781.0,51110.0,5501,Mastercard,Debit,False,24656.0,2010-02-08 01:48:00,23.29,10792,Borç Yükü Altında,15492.21
1774,Male,758,101742.0,42129.0,5578,Mastercard,Debit,False,10815.0,2010-02-08 01:50:00,23.01,20561,Borç Yükü Altında,14137.83
1787,Female,689,51539.0,58278.0,4645,Mastercard,Credit,False,15500.0,2010-02-08 02:01:00,3.69,75781,Premium Müşteri,19517.46
34,Male,737,72162.0,51854.0,3342,Mastercard,Debit (Prepaid),False,105.0,2010-02-08 02:02:00,3.24,50783,Borç Yükü Altında,3947.56
474,Male,683,161166.0,80957.0,3844,Mastercard,Debit,False,33723.0,2010-02-08 02:02:00,95.03,35451,Riskli & Düşük Gelirli,19403.35
1258,Female,789,15349.0,15470.0,5951,Visa,Debit,False,24674.0,2010-02-08 02:04:00,33.36,1238,Borç Yükü Altında,17358.42
1651,Male,739,100163.0,56018.0,4181,Mastercard,Debit,False,21177.0,2010-02-08 02:04:00,93.31,38602,Riskli & Düşük Gelirli,22850.15
931,Male,540,97114.0,69270.0,5847,Visa,Debit,False,21652.0,2010-02-08 02:05:00,112.43,59350,Premium Müşteri,20090.63
1326,Female,731,83828.0,66489.0,5561,Mastercard,Debit,False,23296.0,2010-02-08 02:05:00,144.28,24827,Riskli & Düşük Gelirli,21389.88
858,Male,700,51428.0,30774.0,4735,Visa,Credit,False,10700.0,2010-02-08 02:06:00,1.79,20519,Premium Müşteri,11545.45
496,Male,730,44737.0,36319.0,5806,Discover,Credit,False,11500.0,2010-02-08 02:08:00,-186.0,49637,Borç Yükü Altında,9829.26
1084,Male,775,75415.0,64262.0,3454,Visa,Debit,False,35268.0,2010-02-08 02:14:00,5.83,50783,Borç Yükü Altında,34817.16
658,Female,725,68559.0,52630.0,1010,Amex,Credit,False,19300.0,2010-02-08 02:17:00,47.91,67570,Borç Yükü Altında,17339.78
178,Female,727,0.0,49045.0,4261,Mastercard,Debit,False,17206.0,2010-02-08 02:18:00,70.44,12014,Borç Yükü Altında,16452.76
1246,Female,713,60527.0,31008.0,5023,Mastercard,Credit,False,8500.0,2010-02-08 02:19:00,26.89,87530,Borç Yükü Altında,8870.76
212,Male,797,88482.0,28137.0,2418,Mastercard,Debit,False,6795.0,2010-02-08 02:22:00,3.23,59935,Borç Yükü Altında,6758.45
1492,Female,786,13015.0,56635.0,2615,Visa,Debit (Prepaid),False,84.0,2010-02-08 02:22:00,50.15,32858,Borç Yükü Altında,7809.335999999999
98,Female,590,1639.0,16646.0,4143,Visa,Credit,False,8700.0,2010-02-08 02:24:00,67.03,20519,Premium Müşteri,8503.9
990,Female,737,2007.0,27150.0,5038,Visa,Debit (Prepaid),False,75.0,2010-02-08 02:25:00,34.76,27310,Borç Yükü Altında,157.25
1453,Female,641,51593.0,36122.0,234,Mastercard,Debit,False,4136.0,2010-02-08 02:25:00,1.96,20519,Premium Müşteri,14015.98
758,Male,764,36832.0,43180.0,5115,Mastercard,Debit,False,19127.0,2010-02-08 02:27:00,6.68,12975,Borç Yükü Altında,15407.23
496,Male,730,44737.0,36319.0,3428,Mastercard,Debit,False,2727.0,2010-02-08 02:28:00,79.47,49637,Borç Yükü Altında,4885.47
1425,Female,809,1644.0,19225.0,5386,Mastercard,Debit,False,13347.0,2010-02-08 02:28:00,26.27,39021,Borç Yükü Altında,10259.45
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-02-08 02:31:00,124.43,37222,Premium Müşteri,30632.94
1305,Female,784,0.0,38971.0,1260,Visa,Debit,False,22025.0,2010-02-08 02:34:00,23.33,88183,Borç Yükü Altında,19666.13
140,Female,739,72801.0,42120.0,152,Mastercard,Debit,False,13441.0,2010-02-08 02:35:00,2.99,76470,Borç Yükü Altında,13460.62
776,Male,616,219213.0,97455.0,5859,Mastercard,Debit,False,48344.0,2010-02-08 02:37:00,274.4,41523,Riskli & Düşük Gelirli,47911.68
1684,Male,782,108313.0,27861.0,94,Mastercard,Debit,False,9263.0,2010-02-08 02:38:00,1.77,19964,Borç Yükü Altında,7654.59
900,Male,735,69800.0,32896.0,3412,Amex,Credit,False,4900.0,2010-02-08 02:39:00,2.7,50783,Borç Yükü Altında,5405.74
1041,Female,639,50155.0,32522.0,2500,Visa,Debit,False,5579.0,2010-02-08 02:40:00,38.35,61195,Premium Müşteri,5808.3
1675,Male,767,52978.0,49993.0,4692,Visa,Debit,False,20074.0,2010-02-08 02:40:00,93.82,32175,Borç Yükü Altında,19795.1
1787,Female,689,51539.0,58278.0,2228,Mastercard,Debit,False,27590.0,2010-02-08 02:40:00,3.6,75781,Premium Müşteri,25199.76
576,Female,638,24100.0,63502.0,5968,Mastercard,Debit,False,27947.0,2010-02-08 02:41:00,10.66,89263,Premium Müşteri,25138.85
758,Male,764,36832.0,43180.0,2181,Mastercard,Debit,False,5553.0,2010-02-08 02:41:00,6.6,43007,Borç Yükü Altında,6991.35
387,Male,723,64749.0,45388.0,4601,Mastercard,Debit (Prepaid),False,49.0,2010-02-08 02:43:00,4.25,75866,Borç Yükü Altında,1422.93
1300,Male,752,20545.0,23092.0,2601,Mastercard,Debit (Prepaid),False,75.0,2010-02-08 02:44:00,19.4,48079,Borç Yükü Altında,609.75
776,Male,616,219213.0,97455.0,5859,Mastercard,Debit,False,48344.0,2010-02-08 02:45:00,-428.0,41523,Riskli & Düşük Gelirli,47736.31
1411,Female,720,52218.0,69007.0,4700,Visa,Debit,False,3450.0,2010-02-08 02:46:00,4.06,75781,Borç Yükü Altında,9252.04
1353,Female,816,104521.0,43294.0,966,Mastercard,Debit,False,12076.0,2010-02-08 02:51:00,28.51,47670,Borç Yükü Altında,11549.49
1041,Female,639,50155.0,32522.0,2500,Visa,Debit,False,5579.0,2010-02-08 02:52:00,-87.0,61195,Premium Müşteri,9479.4
1443,Male,732,54455.0,35016.0,4730,Mastercard,Debit,False,16392.0,2010-02-08 02:52:00,64.14,61195,Borç Yükü Altında,16288.33
1041,Female,639,50155.0,32522.0,2500,Visa,Debit,False,5579.0,2010-02-08 02:54:00,87.0,61195,Premium Müşteri,5661.74
1459,Male,707,0.0,31369.0,3383,Mastercard,Debit,False,12708.0,2010-02-08 02:57:00,2.36,47756,Borç Yükü Altında,12482.51
1622,Female,759,211919.0,79271.0,2877,Mastercard,Debit,False,40176.0,2010-02-08 02:59:00,6.93,8136,Riskli & Düşük Gelirli,38942.14
1403,Male,753,22488.0,24545.0,5976,Mastercard,Debit,False,21084.0,2010-02-08 03:04:00,37.97,39688,Borç Yükü Altında,15178.05
1030,Male,705,90682.0,44963.0,2936,Mastercard,Credit,False,12600.0,2010-02-08 03:05:00,5.67,22204,Premium Müşteri,10312.84
1571,Female,759,0.0,51316.0,2487,Mastercard,Debit,False,17885.0,2010-02-08 03:05:00,75.34,48919,Borç Yükü Altında,18113.21
1422,Female,767,6602.0,36052.0,4983,Discover,Credit,False,9300.0,2010-02-08 03:09:00,111.95,89062,Borç Yükü Altında,9724.96
1201,Male,715,195657.0,115465.0,16,Visa,Debit,False,55693.0,2010-02-08 03:10:00,12.52,26810,Riskli & Düşük Gelirli,56708.49
503,Female,694,54279.0,29564.0,2513,Visa,Debit (Prepaid),False,85.0,2010-02-08 03:12:00,42.3,81536,Premium Müşteri,788.6
119,Female,624,87970.0,56605.0,5928,Mastercard,Debit,False,13177.0,2010-02-08 03:14:00,35.01,93106,Premium Müşteri,12809.8
